Inbound tourism,2019,2023,2024,2025*,Share (%) 2025*,Change (%) 24/23,Change (%) 25*/19,Change (%) 2025*/24
Air,"352,774","193,108","244,744","254,181",64.0,26.7,-27.9,3.9
Phnom Penh Int'l Airport (PNH),"175,134","131,985","165,082","173,930",43.8,25.1,-0.7,5.4
Siem Reap Angkor Int'l Airport (SAI),"148,139","59,779","74,626","70,871",17.9,24.8,-52.2,-5.0
Sihanouk Int'l Airport (KOS),"29,501","1,344","5,036","9,380",2.4,274.7,-68.2,86.3
Land and Waterways,"359,688","342,680","454,324","142,730",36.0,32.6,-60.3,-68.6
Land,"332,687","334,262","443,049","132,381",33.4,32.5,-60.2,-70.1
Waterways,"27,001","8,418","11,275","10,349",2.6,33.9,-61.7,-8.2
Total,"712,462","535,788","699,068","396,911",100.0,30.5,-44.3,-43.2
