Region,Prev Year KHM (Cambodian visitors),Prev Year FOR (Foreign visitors),Curr Year KHM (Cambodian visitors),Curr Year FOR (Foreign visitors),Change (%) KHM,Change (%) FOR
Phnom Penh,"1,139,961","198,997","551,673","136,799",-51.6,-31.3
Siem Reap Angkor,"235,000","125,349","215,860","87,936",-8.1,-29.8
Coastal Zone,"588,676","48,382","544,582","64,894",-7.5,34.1
Preah Sihanouk,"330,211","29,896","222,864","43,849",-32.5,46.7
Eco-tourism Zone,"41,778","4,679","34,213","3,653",-18.1,-21.9
Others,"140,849","15,861","95,640","11,637",-32.1,-26.6
Total,"2,146,264","393,268","1,441,968","304,919",-32.8,-22.5
